text,in_reply,quoted_text,is_sarcastic
"@ContaratoSenado @cbnvitoria Tá dando certo que só a porra !!!
#SQN","A função do Executivo é garantir a segurança da população. Não pode o Estado lavar as mãos e deixar isso para a população. Senão, voltaremos a um estado de barbárie. Falei agora à @cbnvitoria
https://t.co/3xibTByc8y",,1
"Ai você vai nos @CorreiosBR pra enviar 3 folhas de papel via Sedex de SP pro CE e eles te cobram R$64... Ou paga mais barato, mas pode levar até 20 dias pra chegar. Que serviço maravilhoso #SQN",,,1
"@Camarotti Que comédia você, hein ""jornalista/apartidário""? Isentão #sqn","Estou fora do Brasil e não consigo acompanhar o noticiário como gostaria, então fica a dúvida : já levaram o “jornalista/ativista” para depor ?! Ele é cúmplice de um ato criminoso e precisa explicar essa história. Rigor contra esses bandidos que acham que podem seguir impunes.",,1
@portalR7 O Brasileiro é um sujeito de paz e boa índole...#SQN,Homem parecido com sogro de ator morto sofre ameaças na internet https://t.co/c30ePugwme https://t.co/bfO7B2DBzq,,1
@jairbolsonaro Igual à Dilma na abertura da Copa do Mundo #sqn kkkkk,"- 12 de Junho. Estádio Mané Garrincha, Flamengo x CSA. https://t.co/oxN9FEYVph",,1
"É o fim do Moro e do governo Bolsonaro . #sqn
#Dia30EuVou https://t.co/iVw0CeBJ8P",,,1
"@bobdaslabaredas @MBLivre Mas num foi tudo inventado pelo Moro?!
Ele comprou o triplex e colocou no nome do Molusco. Bichinho!
O Deltan tirou dinheiro do bolso e mandou pro exterior, pra fingir que era dos políticos honestos.
Todos mal caráter.
Só quem presta é quem tá preso.
Dá uma pena!
#sqn #ironia",Será que as conversas de zap anulam todos esses fatos? HAHAHA petista é bixo iludido. E mau caráter. https://t.co/VlXbEMnoLc,,1
"O presidente mais impopular de todos os tempos. #sqn
Esse é o meu presidente @jairbolsonaro 🤗❤️ https://t.co/HkQiz4v6oJ",,,1
"@MBLivre Quem não for, não é patriota. Aproveitem e fiquem em casa tuitando Lula livre e Moro ladrão ou Moro bandido junto com a esquerda. Fica muito bem fazer pirracinha e deixar o a Lava Jato  ser achincalhada. Parabéns! #SQN
#Dia30EuVou",#Dia30EuVou https://t.co/ZaaiGVqM6K,,1
"@bernardopkuster @LeonardoBoff @ggreenwald Realmente, Boff é burro. Vc, que ninguém sabia quem era, até vc pagar de baba ovo do gênio Olavo, é que tem uma mente brilhante, um raciocínio sensato e uma análise da sociedade capitalista moderna que está exposta em dezenas de livros... Estudei vc e Olavo na faculdade... #SQN","@LeonardoBoff @ggreenwald O senhor é burro ou o que? Com 360 graus se volta no mesmo lugar. HAHAHAHA
Este é o intelectual da teologia da libertação. PQP!",,1
"@alex_borges Se não fosse noticiado no J.N nunca ia desconfiar...
Obrigada J.N!! #sqn",Cê jura? https://t.co/kBUPoHBltD,,1
"O Brasil não é para amadores mesmo. Mais um assassinado por essa gente de bem, que torce pelo povo brasileiro. #sqn
É meu caro Celso Daniel, você foi só o primeiro. https://t.co/anyCDl5Awl",,,1
"@PastorMalafaia O Sr.. é Pastor? #SQN
Dá muita tristeza ver que alguém que deveria pregar o AMOR, pregue o ÓDIO... É isto que a palavra de Deus prega... continua o Sr. no ""olho por olho, dente por dente""""... O Sr. não acredita na Palavra de Jesus Cristo?",ATENÇÃO POVO BRASILEIRO! Vamos divulgar os nomes dos deputados que assinarem o pedido CPI contra Moro e o MPF. Esses vagabundos que apoiam o maior esquema de corrupção da história política do mundo. Vamos denunciar isso para esses esquerdopatas bandidos não serem reeleitos.,,1
MORO E BOLSONARO SENDO HOSTILIZADOS NO MANÉ GARRINCHA - BRASÍLIA. #SQN #EuApoioLavaJato #Moro #Bolsonaro 🇧🇷🇧🇷🇧🇷 https://t.co/1MXzYs8bWU,,,1
@albuquerque_af Segundo a XP eles são os primeiros KKKKKKKKKKKKKKKKKKKKKKKKKKKK. #SQN . TC é do caral.....,"Hj é um dia especial para o TC.

O head da mesa de equities &amp; derivatives do BTG, Jerson Zanlorenzi, começou a contribuir na nossa plataforma.

É + um passo no rumo a democratização do acesso a informação no 1° e único app independente de informação e comunicação do nosso mercado",,1
"@sarinharsl Kkkkkkkkkkkk
É que na hora q passa fica maravilhoso, aí vc a pessoa vicia e a merda vai acontecendo, mas vc já está viciada 😂🤣. Qndo eu passo e vou pro sol parece q taquei óleo de bronzear na cara. Fica uma belezaaaaaaaa #sqn",Quando vai acabar essa moda infernal de tacar iluminador na cara até parecer que tá com as glândulas sebáceas descontroladas?,,1
"Reposição do Mais Médicos, com médicos nacionais... #sqn https://t.co/6weXxMxOTN",,,1
"Nada como ter uma justiça que protege os trabalhadores. #sqn Desembargadora cita ""caráter político"" ao proibir greve de trens em SP https://t.co/CENnrcFu0N via @UOLNoticias @UOL",,,1
A cara de anjinho do papai kkkkk #sqn #baby #love 😇😍 https://t.co/wvW0GQsHlE,,,1
"Alias, fun fact: um ex (depois de estarmos juntos uns 3 meses) me pediu oficialmente em namoro no dia dos namorados.
“Ah fofinho!” vcs pensariam. #SQN
No aniversario de namoro a gnt teve q comemorar depois, pois IMPOSSÍVEL fazer qualquer coisa bacana p/ comemorar algo nesse dia.",,,1
Nada como ter uma justiça que protege os trabalhadores. #sqn TST abre precedente para uso de força policial contra piquete grevista https://t.co/od604l63ho,,,1
Quer fizer que o @MBLivre vai fazer uma manifestação a favor da Lava Jato e a direita radical não vai porque é o MBL? 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 Parabéns pela coerência ! #SQN,,,1
"Agora tá bom mesmo, o #bolsolixo carregando o #MoroCriminoso de chaveiro pra todo lado pra tentar mostrar que está TD bem...
Bandidos unidos jamais serão vencidos ?
#sqn #justiça #SextaTemGreve",,,1
"huummmmmm......normal.. ""nao vejo nada de mais ""  #SQN https://t.co/rzsChw9Yy8",,@hbredda 3. https://t.co/vPPExghxTf,1
"@zehdeabreu Muitos tweets solidários à vc cuspidor !!!
#SQN",Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
"A imagem é superecológica, #sqn https://t.co/sWpRQVbqSJ",,"Mete a foice no IBAMA, diz Bolsonaro para Salles. É como governador mandar chefe de Polícia fechar a delegacia de Homicídios. Morte à Natureza e aos Índios e Seringueiros. Força total ao crime ambiental. Bolso e Salles unidos pelo desmatamento e poluição!
https://t.co/JXp8DBx3yu",1
@BolsonaroSP Seu pai é um exemplo de como funcionam as armas. #sqn https://t.co/9J2e9p6GdW,"Populista? Após o desarmamento, aprovados pelos mensaleiros de Lula em 2003, temos recordes de mortes por arma de fogo. Estamos morrendo como porcos nos semáforos e sem sequer podermos nos defender. A depender do senhor esse quadro não mudará. Quantos mais precisarão morrer? https://t.co/0fgqKkyjhe",,1
Jair Bolsonaro e Moro no jogo do flamengo. Nem são queridos #sqn não adianta soltarem conversas fakes o #Povo ama https://t.co/budnEdq233,,,1
@JornalOGlobo Só gente fina! #SQN,"Moro recebe deputados evangélicos no gabinete, ora e se mostra tranquilo em relação à atuação na Lava-Jato. https://t.co/uAuPEFwjTH",,1
"#MoroTraidorDaPatria #SQN
Observe atentamente quem está nesta foto.
Reconheceu os personagens ? https://t.co/YJ5a2kzV16",,,1
@VEJA @radaronline Nossa! Mesmo! A Biografia do Jean Willys? Nao2 vejo a hora de comprar! #sqn #IronicModeOn #Apamerda,Biografia de Jean Wyllys chega às livrarias em julho (via @radaronline) #ConteúdoExclusivo #VEJAColunistas  https://t.co/oUvjHzeNrS,,1
Dia dos namorados 2019: chegamos os dois às 18h em casa e deitamos “20 minutos” para descansar e sair. Acordamos às 23h. Black mirror e dedinhos de queijo na cama. Romantismo é com a gente #SQN 😂😂,,,1
@pschoticsmile Coisinha maisiiii lindaaaa #sqn q,"˹ ♯  🔪 __  𝐣𝐨𝐤𝐞𝐫’𝐬 𝐥𝐞𝐠𝐚𝐜𝐲*
⟅ 1OO% ınsɑne, socıopɑth, trıcκster.
                 ❪ HA-HA-HA! ❫
    ❛heroes ɑlɯɑчs get remembered but чou knoɯ legends never dıe.❜ https://t.co/hHadm5Q2b4",,1
"&gt;&gt;&gt; ATENÇÃO: URGENTE #lulasolto

Diante da booomba intercéPTica e após assistir a entrevista de Juka e Trajano, Moro decidiu liberar o molusco

#sqn #Dia30EuVou #EuApoioaLavaJato https://t.co/hgqiwXIZLi",,,1
"Eu sou uma excelente dona de casa #sqn
Desde sábado que eu estou ouvindo umas batucada logo cedo
Achei que meu vizinho estava fazendo obra na casa dele
Hoje perguntei para a Miriam quando que o vizinho vai parar com essa obra chata chataaaa
Ela disse q a obra é lá em casa 😱",,,1
"Impressionante como a torcida do @Flamengo ficou indignada com a presença do presidente e do Ministro...#SQN
👏👏👏👏👏👏👏👏👏👏👏👏 https://t.co/Ypuq4oR6rh",,"Já viu o vídeo do Maracanã LOTADO VAIANDO @jairbolsonaro e gritando FORA MORO? De arrepiar! Eu tenho! Pessoal grita LU-LA LI-VRE! Quem enviou foi o marido de um amigo meu, fonte confiável! Deixa eu achar o meu tablet...  Aqui, alguém conhece algum hacker? https://t.co/wXYLIVicus",1
@JoelPinheiro85 Nada de altruísmo. Isso não existe. #SQN #InGodWeTrust,"Levados pela ideologia, muitos celebraram a saída dos médicos cubanos. Quem não estava cego já avisava: a população carente brasileira sofrerá com isso.

Demagogicamente, fomos levados a creer que brasileiros preencheriam as vagas.

Agora, a realidade:

https://t.co/iigyTmoDAv",,1
"@raelleandradx @pedrop_rex Vc está a ofender essa categoria tão altruísta! #SQN #InGodWeTrust  Foi se o tempo em que se acreditava em altruísmo amor ao próximo. Tem um livro chamado ""gene ruim"" meu amigo tem. Estou resistente a ler. Tenho medo.",Quem q foi levado a crer que os médicos brasileiros preencheriam as vagas? Só os bobos mesmo que acreditam que os médicos brasileiros se enfiariam em lugares remotos... eles estão se formando por dinheiro e não por amor e à dedicação de salvar vidas como pregam. https://t.co/nNFvHin7De,,1
Eu começando o dia... super animada!!! #SQN https://t.co/I3kNFLEsQq,,,1
@HeraSilverheart @folha @folha_poder Depois dessas explicações pra justificar a montagem tô até começando a acreditar que o Lula é inocente 😂😂😂😂 #sqn,@ademarthiago @folha @folha_poder https://t.co/4zPkivblgd,,1
@alex_borges Kkkkkkkkkkkkkkkkkkk ótima reportagem #SQN,Temos um candidato ao prêmio máximo no Clickbait Awards 2019 https://t.co/Z4QuHvPk3Y,,1
O cara é autêntico #sqn #VazaJato https://t.co/r1wNJpGd2b,,,1
"""...ain, vou queimar minha rosca, ops... camisa!""
Zé do Umbral agr não vai mais ser @Flamengo pq o Presidente nos honrou vestindo o Manto  Vai fazer uma falta!!! #sqn https://t.co/C3xBWJE2mO",,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,1
@ContaratoSenado @fbotacin @cbnvitoria @SenadoFederal Se diz à  favor do povo? #sqn . Favoreceu a bandidagem #ArmasEuDecido,"#AoVivo Falando a @fbotacin da @cbnvitoria sobre a decisão dos senadores na CCJ do @SenadoFederal, nesta manhã, com a decisão de rejeitar o decreto das armas editado pelo Presidente. https://t.co/jsTib2yg0m",,1
"Viva a Pátria Educadora....
#SQN
🇧🇷😎👉👉 https://t.co/Hcw7uP5kek",,,1
@zeca_dirceu Falou o exemplo de integridade e honestidade da família dirceu #sqn #EuToComOMoro,"Após ter suas relações promiscuas com Dallagnol reveladas, Moro é chamado de corrupto e partidário, no Senado. Vergonha! https://t.co/1JvOYkXzrh",,1
"@bras_alle Vaiaram como fizeram coma Dilma! #sqn .
É muito bom ver e ouvir nosso presida @jairbolsonaro e o ministro @SF_Moro sendo ovacionado pelos brasileiros num estádio! A esquerdalha chora !!!!","VEM VER GENTE!
A REJEIÇÃO QUE O PRESIDENTE E O MINISTRO MORO SOFRERAM NO MANE GARRINCHA AGORA À NOITE!
ACHO QUE EU SOU A ÚNICA PESSOA DO PAÍS QUE AINDA AMA OS DOIS!
😂😂😂😂😂❤❤❤❤😍😍😍😎😎😎😎 MUITA MITAGEM https://t.co/0Xh6QNv7Zr",,1
"Para o café da manhã de hoje: Waffle🥞
.
 🥰 humm que delícia 😋 tão fofinho por dentro e coberto com Doce de Leite🍯  e Chocolate 🍫.
.
Fala sério, parece até uma “gordice” #sqn é fit, não tem farinha e ainda emagrece!… https://t.co/UsjQ8iZoXW",,,1
@folha Voce podia ter sido mais educadÃÃ #sqn hahahahhahahaha,Mais Você: Namorado apaixonado faz jantar romântico para a sua companheira e ela odeia https://t.co/DPnsdNv3rD,,1
"HUM .... A ONU? ... AQUELA ORGANIZAÇÃO SERISSIMA? #SQN #InMoroWeTrust

 https://t.co/pMnV2JegaS",,,1
"@abrahaofabio @MiguelAngelodo6 @g1 Chegou a ver a nota da Gobo?
Que peninha. #sqn",@MiguelAngelodo6 @g1 https://t.co/2zVmaxlJHI,,1
🤔Impressão minha ou acontece @TwitterBrasil @Twitter qdo eu uso o curtir e/ou retweetar de notícia de direita ou conservador dá impressão que funcionou e tipo #SQN,,,1
@zeca_dirceu Talvez o do seu pai esteja lá tbem‼️ Tão inocente...#sqn ‼️ https://t.co/BEONVNIJoj,"Exigimos que o governo pare de atacar a educação e faça política para todos. E que o ministro da Justiça, Moro, seja afastado e as cortes superiores anulem os julgamentos que condenaram Lula com sua imediata libertação. #SextaTemGreve https://t.co/txYsRBZ0AM",,1
"@joluy @aguedescartoon @ManoGomesNeto Mania que esse povo tem de terceirizar suas responsabilidades. Configura direito e pronto. #SQN
Querem tudo prontinho bastando apenas adquirir. Que gente chata e fraca!","@aguedescartoon @ManoGomesNeto Guedes,
Se vc nao configurar a verificacao em duas etapas, vc tb pode ter acesso ao histórico do whatsapp.",,1
Bolsonaro e Sérgio Moro foram ao jogo do Flamengo. E olha como foram xingados #sqn https://t.co/7FeHxG21Vj,,"Mais uma vez, a tentativa de causar uma saia justa no governo foi por água a baixo. Não existe na história, um Presidente tão gente boa.
Moro, relaxa ministro todo mundo tem um amigo assim. https://t.co/q0bSnTiIjA",1
Dia Maravilhoso para ir para PB #SQN,,,1
@zehdeabreu Baita gesto hein! Tivesse filmado teria repercussão internacional. #sqn T liga!,Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
“Hacker” invade sistema da Petrobrás e impõe volta da política de preços de Pedro Parente. Governo promete investigar invasão. #SQN https://t.co/bm7yvjtcRP,,"Petrobras volta a poder reajustar preços dos combustíveis sem periodicidade definida.

https://t.co/H6pY8xriV3",1
Comprei uma blusa menor que Arthur e to me achando magrinha #sqn,,,1
"@zehdeabreu Tanta gente querendo comprar a camisa do Flamengo e sem dinheiro para isso, enquanto vc sente orgulho em dizer que “acaba de queimar” as suas! Realmente vc é um grande exemplo para sociedade! #SQN",Acabo de queimar minhas camisas do Flamengo. Jamais voltarei a torcer por este clube de merda. https://t.co/shVb0XKGNK,,1
"O advogado chefe do dept de patentes de uma grande empresa alemã chegou  para uma reunião na empresa onde eu trabalho, vestido com tênis de lona,  calça jeans no-name e camisa polo sem marca. Igualzinho a advogados no  Brasil. #sqn",,,1
@Desesquerdizada @folha Dá um pulinho na @ do clube é veja como ele agradou....#Sqn,"@folha O ""desgaste"" é tão grande que ele recebeu uma camisa da torcida e foi ovacionado.
Mas são os outros que divulgam ""fake news"", né Foice?",,1
"E que tal beber sem terem que ressacar no dia a seguir?? Que acham? Assim beber com ""moderação""??? Tão ver??

Adoro as vossas ressacas e pseudo ressacas....

#sqn #santospopulares2019 #ficaadica",,,1
@DiegoSantis11 @SF_Moro Igualzinho quando a Dilma estava no estádio e foi vaiada kkkkkkkk #sqn #BolsonaroNossoPresidente #MoroOrgulhoDoBrasil,@SF_Moro Orgulho de vcs!!! O povo fecha com quem é do povo. E vcs são dos nossos. 👏👏👏👏👏,,1
@folha Nossa que desgastado a imagem!!!! #sqn https://t.co/9txmvrn7xi,"Sob desgaste, Moro vai, de terno e gravata, ver jogo do Flamengo ao lado de Bolsonaro. Ambos vestiram camiseta do clube. O vice Hamilton Mourão, o ministro da Economia Paulo Guedes e o deputado federal Hélio Negão também estão nas tribunas em Brasília https://t.co/RxYbSZarMc https://t.co/5ARvHEE5EH",,1
"@folha -Perdoe Abel traga-o de volta.
- Aí dentro! !
- Oiiiii respita o juiz.
- claro, o de futebol
- U outro é só perdoar.
-#SQN
- Mas da certo.
- #SextaTemGreve
- #infuxwetrust
- #VazaJato
- #LibertemLula","Sob desgaste, Moro vai, de terno e gravata, ver jogo do Flamengo ao lado de Bolsonaro. Ambos vestiram camiseta do clube. O vice Hamilton Mourão, o ministro da Economia Paulo Guedes e o deputado federal Hélio Negão também estão nas tribunas em Brasília https://t.co/RxYbSZarMc https://t.co/5ARvHEE5EH",,1
"@maurocezar @wellbertty @maurocezar qdo um Asno  resmunga.
Não gaste saliva ofereça Capim!😎
Vivemos numa época que apenas esses Fascistas acham que podem falar que podem invadir e grampear telefone de presindentas e qdo provam do mesmo remédio, tudo vira uma grande conspiração.
#SQN.
A Farsa tá caindo.",,,1
@santosmonica7 @rodrigobocardi @metrosp_oficial Nao haverá greve nenhuma. Só Comunistas incendiários forçando o povo de bem a aderir #sqn,@rodrigobocardi  e @metrosp_oficial  pessoal já temos alguma definição sobre a paralização de sexta feira?? Obrigaduuuu 😘😘,,1
"Globo se preocupa tanto com a veracidade #SQN que nunca se preocupou com as veracidades das delações, como fizeram no caso Temer e JBS. Globo está com medo q chegue nela, isso sim https://t.co/RwNeYQZ7hb",,"@ViniciusN1kolod É ótimo ver de um lado gente falando que a Globo passa pano pros dois e o outro lado dizendo que ela está atacando os dois.
Acho q a Globo deve estar fazendo a coisa certa, publicar o que está acontecendo.",1
@mmarescast De feio a ridículo quer mostrar q está tudo bem #sqn #VazaJato  #VazaMoro  @jairbolsonaro  um bosta.,"Escárnio!! Hoje!
""Bolsonaro vai jogo do Flamengo em Brasília ao lado de Moro"" https://t.co/VBMo4BkxvI",,1
